brand_name,domain
google,google
microsoft,microsoft
apple,apple
amazon,amazon
facebook,facebook
netflix,netflix
twitter,twitter
instagram,instagram
linkedin,linkedin
youtube,youtube
tiktok,tiktok
snapchat,snapchat
pinterest,pinterest
reddit,reddit
github,github
gitlab,gitlab
salesforce,salesforce
adobe,adobe
oracle,oracle
sap,sap
zoom,zoom
slack,slack
shopify,shopify
spotify,spotify
paypal,paypal
stripe,stripe
visa,visa
mastercard,mastercard
americanexpress,americanexpress
chase,chase
bankofamerica,bankofamerica
wellsfargo,wellsfargo
citibank,citibank
hsbc,hsbc
barclays,barclays
santander,santander
capitalone,capitalone
discover,discover
fidelity,fidelity
vanguard,vanguard
coinbase,coinbase
binance,binance
venmo,venmo
square,square
transferwise,transferwise
wise,wise
westernunion,westernunion
payoneer,payoneer
skrill,skrill
neteller,neteller
ebay,ebay
walmart,walmart
target,target
bestbuy,bestbuy
homedepot,homedepot
lowes,lowes
costco,costco
aliexpress,aliexpress
alibaba,alibaba
taobao,taobao
jd,jd
rakuten,rakuten
mercari,mercari
etsy,etsy
wayfair,wayfair
zillow,zillow
ikea,ikea
hm,hm
zara,zara
nike,nike
adidas,adidas
att,att
verizon,verizon
tmobile,tmobile
comcast,comcast
vodafone,vodafone
orange,orange
telekom,telekom
bt,bt
fedex,fedex
ups,ups
dhl,dhl
usps,usps
royalmail,royalmail
amazonplex,amazonplex
dropbox,dropbox
onedrive,onedrive
cloudflare,cloudflare
heroku,heroku
godaddy,godaddy
namecheap,namecheap
bluehost,bluehost
hostgator,hostgator
steam,steam
playstation,playstation
xbox,xbox
nintendo,nintendo
twitch,twitch
discord,discord
roblox,roblox
epicgames,epicgames
ea,ea
blizzard,blizzard
riotgames,riotgames
minecraft,minecraft
wikipedia,wikipedia
yahoo,yahoo
outlook,outlook
hotmail,hotmail
gmail,gmail
icloud,icloud
protonmail,protonmail
zoho,zoho
mailchimp,mailchimp
sendgrid,sendgrid
docusign,docusign
adobe-sign,adobesign
allrecipes,allrecipes
aol,aol
apartments,apartments
bbc,bbc
britannica,britannica
bulbagarden,bulbagarden
businessinsider,businessinsider
cbssports,cbssports
cdc,cdc
cnbc,cnbc
cnet,cnet
cnn,cnn
craigslist,craigslist
dictionary,dictionary
espn,espn
expedia,expedia
fandom,fandom
finance,finance
foodnetwork,foodnetwork
forbes,forbes
foxnews,foxnews
gamepedia,gamepedia
genius,genius
glassdoor,glassdoor
healthline,healthline
hulu,hulu
ign,ign
imdb,imdb
indeed,indeed
investopedia,investopedia
irs,irs
khanacademy,khanacademy
live,live
macys,macys
mail,mail
mapquest,mapquest
mayoclinic,mayoclinic
medicalnewstoday,medicalnewstoday
merriam-webster,merriam-webster
mozilla,mozilla
msn,msn
nbcnews,nbcnews
nih,nih
nytimes,nytimes
play,play
quizlet,quizlet
quora,quora
realtor,realtor
rottentomatoes,rottentomatoes
speedtest,speedtest
steampowered,steampowered
theguardian,theguardian
tripadvisor,tripadvisor
urbandictionary,urbandictionary
usatoday,usatoday
usnews,usnews
washingtonpost,washingtonpost
weather,weather
webmd,webmd
whatsapp,whatsapp
wowhead,wowhead
xfinity,xfinity
yandex,yandex
yellowpages,yellowpages
yelp,yelp
brand_182,brand182
brand_183,brand183
brand_184,brand184
brand_185,brand185
brand_186,brand186
brand_187,brand187
brand_188,brand188
brand_189,brand189
brand_190,brand190
brand_191,brand191
brand_192,brand192
brand_193,brand193
brand_194,brand194
brand_195,brand195
brand_196,brand196
brand_197,brand197
brand_198,brand198
brand_199,brand199
brand_200,brand200
brand_201,brand201
brand_202,brand202
brand_203,brand203
brand_204,brand204
brand_205,brand205
brand_206,brand206
brand_207,brand207
brand_208,brand208
brand_209,brand209
brand_210,brand210
brand_211,brand211
brand_212,brand212
brand_213,brand213
brand_214,brand214
brand_215,brand215
brand_216,brand216
brand_217,brand217
brand_218,brand218
brand_219,brand219
brand_220,brand220
brand_221,brand221
brand_222,brand222
brand_223,brand223
brand_224,brand224
brand_225,brand225
brand_226,brand226
brand_227,brand227
brand_228,brand228
brand_229,brand229
brand_230,brand230
brand_231,brand231
brand_232,brand232
brand_233,brand233
brand_234,brand234
brand_235,brand235
brand_236,brand236
brand_237,brand237
brand_238,brand238
brand_239,brand239
brand_240,brand240
brand_241,brand241
brand_242,brand242
brand_243,brand243
brand_244,brand244
brand_245,brand245
brand_246,brand246
brand_247,brand247
brand_248,brand248
brand_249,brand249
brand_250,brand250
brand_251,brand251
brand_252,brand252
brand_253,brand253
brand_254,brand254
brand_255,brand255
brand_256,brand256
brand_257,brand257
brand_258,brand258
brand_259,brand259
brand_260,brand260
brand_261,brand261
brand_262,brand262
brand_263,brand263
brand_264,brand264
brand_265,brand265
brand_266,brand266
brand_267,brand267
brand_268,brand268
brand_269,brand269
brand_270,brand270
brand_271,brand271
brand_272,brand272
brand_273,brand273
brand_274,brand274
brand_275,brand275
brand_276,brand276
brand_277,brand277
brand_278,brand278
brand_279,brand279
brand_280,brand280
brand_281,brand281
brand_282,brand282
brand_283,brand283
brand_284,brand284
brand_285,brand285
brand_286,brand286
brand_287,brand287
brand_288,brand288
brand_289,brand289
brand_290,brand290
brand_291,brand291
brand_292,brand292
brand_293,brand293
brand_294,brand294
brand_295,brand295
brand_296,brand296
brand_297,brand297
brand_298,brand298
brand_299,brand299
brand_300,brand300
brand_301,brand301
brand_302,brand302
brand_303,brand303
brand_304,brand304
brand_305,brand305
brand_306,brand306
brand_307,brand307
brand_308,brand308
brand_309,brand309
brand_310,brand310
brand_311,brand311
brand_312,brand312
brand_313,brand313
brand_314,brand314
brand_315,brand315
brand_316,brand316
brand_317,brand317
brand_318,brand318
brand_319,brand319
brand_320,brand320
brand_321,brand321
brand_322,brand322
brand_323,brand323
brand_324,brand324
brand_325,brand325
brand_326,brand326
brand_327,brand327
brand_328,brand328
brand_329,brand329
brand_330,brand330
brand_331,brand331
brand_332,brand332
brand_333,brand333
brand_334,brand334
brand_335,brand335
brand_336,brand336
brand_337,brand337
brand_338,brand338
brand_339,brand339
brand_340,brand340
brand_341,brand341
brand_342,brand342
brand_343,brand343
brand_344,brand344
brand_345,brand345
brand_346,brand346
brand_347,brand347
brand_348,brand348
brand_349,brand349
brand_350,brand350
brand_351,brand351
brand_352,brand352
brand_353,brand353
brand_354,brand354
brand_355,brand355
brand_356,brand356
brand_357,brand357
brand_358,brand358
brand_359,brand359
brand_360,brand360
brand_361,brand361
brand_362,brand362
brand_363,brand363
brand_364,brand364
brand_365,brand365
brand_366,brand366
brand_367,brand367
brand_368,brand368
brand_369,brand369
brand_370,brand370
brand_371,brand371
brand_372,brand372
brand_373,brand373
brand_374,brand374
brand_375,brand375
brand_376,brand376
brand_377,brand377
brand_378,brand378
brand_379,brand379
brand_380,brand380
brand_381,brand381
brand_382,brand382
brand_383,brand383
brand_384,brand384
brand_385,brand385
brand_386,brand386
brand_387,brand387
brand_388,brand388
brand_389,brand389
brand_390,brand390
brand_391,brand391
brand_392,brand392
brand_393,brand393
brand_394,brand394
brand_395,brand395
brand_396,brand396
brand_397,brand397
brand_398,brand398
brand_399,brand399
brand_400,brand400
brand_401,brand401
brand_402,brand402
brand_403,brand403
brand_404,brand404
brand_405,brand405
brand_406,brand406
brand_407,brand407
brand_408,brand408
brand_409,brand409
brand_410,brand410
brand_411,brand411
brand_412,brand412
brand_413,brand413
brand_414,brand414
brand_415,brand415
brand_416,brand416
brand_417,brand417
brand_418,brand418
brand_419,brand419
brand_420,brand420
brand_421,brand421
brand_422,brand422
brand_423,brand423
brand_424,brand424
brand_425,brand425
brand_426,brand426
brand_427,brand427
brand_428,brand428
brand_429,brand429
brand_430,brand430
brand_431,brand431
brand_432,brand432
brand_433,brand433
brand_434,brand434
brand_435,brand435
brand_436,brand436
brand_437,brand437
brand_438,brand438
brand_439,brand439
brand_440,brand440
brand_441,brand441
brand_442,brand442
brand_443,brand443
brand_444,brand444
brand_445,brand445
brand_446,brand446
brand_447,brand447
brand_448,brand448
brand_449,brand449
brand_450,brand450
brand_451,brand451
brand_452,brand452
brand_453,brand453
brand_454,brand454
brand_455,brand455
brand_456,brand456
brand_457,brand457
brand_458,brand458
brand_459,brand459
brand_460,brand460
brand_461,brand461
brand_462,brand462
brand_463,brand463
brand_464,brand464
brand_465,brand465
brand_466,brand466
brand_467,brand467
brand_468,brand468
brand_469,brand469
brand_470,brand470
brand_471,brand471
brand_472,brand472
brand_473,brand473
brand_474,brand474
brand_475,brand475
brand_476,brand476
brand_477,brand477
brand_478,brand478
brand_479,brand479
brand_480,brand480
brand_481,brand481
brand_482,brand482
brand_483,brand483
brand_484,brand484
brand_485,brand485
brand_486,brand486
brand_487,brand487
brand_488,brand488
brand_489,brand489
brand_490,brand490
brand_491,brand491
brand_492,brand492
brand_493,brand493
brand_494,brand494
brand_495,brand495
brand_496,brand496
brand_497,brand497
brand_498,brand498
brand_499,brand499
